t,host,operation,status,error,latency
1709480303.302574,34.0.celestial,get,success,,0.01007390022277832
1709480303.421959,34.0.celestial,set,success,,0.010076522827148438
1709480303.541215,34.0.celestial,set,success,,0.010102987289428711
1709480303.6605093,34.0.celestial,set,success,,0.010055065155029297
1709480303.7799413,34.0.celestial,set,success,,0.009952783584594727
1709480303.899089,34.0.celestial,set,success,,0.009916305541992188
1709480304.0181272,34.0.celestial,del,success,,0.009910106658935547
1709480304.1375265,34.0.celestial,get,success,,0.01006460189819336
1709480304.2567017,34.0.celestial,set,success,,0.00996255874633789
1709480304.3758879,34.0.celestial,get,success,,0.009967803955078125
1709480304.4951427,34.0.celestial,get,success,,0.01012730598449707
1709480304.6144516,34.0.celestial,set,success,,0.010091066360473633
1709480304.7338164,34.0.celestial,del,success,,0.010026693344116211
1709480304.853083,34.0.celestial,del,success,,0.009984493255615234
1709480304.9724126,34.0.celestial,get,success,,0.01032400131225586
1709480305.0926208,34.0.celestial,set,success,,0.010321617126464844
1709480305.2123034,34.0.celestial,set,success,,0.010101318359375
1709480305.3313675,34.0.celestial,del,success,,0.010009527206420898
1709480305.450731,34.0.celestial,get,success,,0.010110616683959961
1709480305.5700603,34.0.celestial,get,success,,0.010291576385498047
1709480305.6897633,34.0.celestial,get,success,,0.010233402252197266
1709480305.8093545,34.0.celestial,set,success,,0.010054349899291992
1709480305.9288347,34.0.celestial,set,success,,0.009942054748535156
1709480306.0480468,34.0.celestial,set,success,,0.009984016418457031
1709480306.1672523,34.0.celestial,del,success,,0.009914636611938477
1709480306.2864456,34.0.celestial,get,success,,0.009940862655639648
1709480306.4059765,34.0.celestial,set,success,,0.010337591171264648
1709480306.5262997,34.0.celestial,get,success,,0.00998544692993164
1709480306.645725,34.0.celestial,del,success,,0.010048389434814453
1709480306.765035,34.0.celestial,del,success,,0.009990215301513672
1709480306.8842773,34.0.celestial,set,success,,0.010033845901489258
1709480307.003587,34.0.celestial,del,success,,0.010004043579101562
1709480307.1227765,34.0.celestial,del,success,,0.01009225845336914
1709480307.2420762,34.0.celestial,set,success,,0.010074853897094727
1709480307.3616204,34.0.celestial,get,success,,0.009880542755126953
1709480307.4808488,34.0.celestial,set,success,,0.010001182556152344
1709480307.600289,34.0.celestial,get,success,,0.009969472885131836
1709480307.719444,34.0.celestial,get,success,,0.010000467300415039
1709480307.83882,34.0.celestial,set,success,,0.010046720504760742
1709480307.9582715,34.0.celestial,set,success,,0.009886026382446289
1709480308.0773687,34.0.celestial,set,success,,0.009947538375854492
1709480308.196803,34.0.celestial,set,success,,0.009927511215209961
1709480308.31626,34.0.celestial,get,success,,0.010604381561279297
1709480308.4365296,34.0.celestial,set,success,,0.010117053985595703
1709480308.556086,34.0.celestial,get,success,,0.009995698928833008
1709480308.6753974,34.0.celestial,del,success,,0.010179281234741211
1709480308.7949388,34.0.celestial,set,success,,0.010174036026000977
1709480308.9147358,34.0.celestial,set,success,,0.010140180587768555
1709480309.0344956,34.0.celestial,set,success,,0.010233402252197266
1709480309.1542892,34.0.celestial,get,success,,0.010136842727661133
1709480309.2736676,34.0.celestial,del,success,,0.009973764419555664
1709480309.392841,34.0.celestial,del,success,,0.009905576705932617
1709480309.511935,34.0.celestial,del,success,,0.009851455688476562
1709480309.6309812,34.0.celestial,del,success,,0.009998321533203125
1709480309.7503004,34.0.celestial,set,success,,0.010112762451171875
1709480309.8698065,34.0.celestial,set,success,,0.010033130645751953
1709480309.9893363,34.0.celestial,set,success,,0.010051965713500977
1709480310.109852,34.0.celestial,set,success,,0.010172605514526367
1709480310.2293148,34.0.celestial,get,success,,0.010140180587768555
1709480310.3488626,34.0.celestial,get,success,,0.010155677795410156
1709480310.4687903,34.0.celestial,set,success,,0.01036977767944336
1709480310.588502,34.0.celestial,set,success,,0.010178565979003906
1709480310.7079563,34.0.celestial,del,success,,0.009963750839233398
1709480310.8273935,34.0.celestial,set,success,,0.010084867477416992
1709480310.9468327,34.0.celestial,get,success,,0.010086536407470703
1709480311.0665114,34.0.celestial,del,success,,0.01006460189819336
1709480311.1858125,34.0.celestial,del,success,,0.010062456130981445
1709480311.3052871,34.0.celestial,del,success,,0.010024547576904297
1709480311.4246867,34.0.celestial,del,success,,0.009966611862182617
1709480311.5440133,34.0.celestial,get,success,,0.009928226470947266
1709480311.663356,34.0.celestial,del,success,,0.01002955436706543
1709480311.7826462,34.0.celestial,del,success,,0.010080099105834961
1709480311.9021459,34.0.celestial,get,success,,0.010002374649047852
1709480312.0215158,34.0.celestial,get,success,,0.010049819946289062
1709480312.141092,34.0.celestial,get,success,,0.010573863983154297
1709480312.2609816,34.0.celestial,set,success,,0.009997844696044922
1709480312.3806884,34.0.celestial,del,success,,0.010228633880615234
1709480312.5007305,34.0.celestial,get,success,,0.010022163391113281
1709480312.6203794,34.0.celestial,del,success,,0.010185480117797852
1709480312.739979,34.0.celestial,set,success,,0.010027170181274414
1709480312.8592343,34.0.celestial,get,success,,0.01003718376159668
1709480312.9786332,34.0.celestial,get,success,,0.01001429557800293
1709480313.0981026,34.0.celestial,set,success,,0.01004171371459961
1709480313.2167196,34.0.celestial,set,success,,0.0097503662109375
1709480313.3350582,34.0.celestial,get,success,,0.009855270385742188
1709480313.4556959,34.0.celestial,set,success,,0.010334014892578125
1709480313.5756426,34.0.celestial,get,success,,0.010014057159423828
1709480313.6950445,34.0.celestial,get,success,,0.010128974914550781
1709480313.8146462,34.0.celestial,del,success,,0.010047435760498047
1709480313.9341598,34.0.celestial,get,success,,0.00999593734741211
1709480314.053354,34.0.celestial,del,success,,0.009964227676391602
1709480314.1725879,34.0.celestial,del,success,,0.010193586349487305
1709480314.292248,34.0.celestial,get,success,,0.009922266006469727
1709480314.411257,34.0.celestial,set,success,,0.009713888168334961
1709480314.529548,34.0.celestial,set,success,,0.009740591049194336
1709480314.648001,34.0.celestial,del,success,,0.009754419326782227
1709480314.7662961,34.0.celestial,get,success,,0.009758234024047852
1709480314.8847435,34.0.celestial,del,success,,0.010004997253417969
1709480315.003417,34.0.celestial,del,success,,0.00972890853881836
1709480315.1226048,34.0.celestial,get,success,,0.00981593132019043
1709480315.2410774,34.0.celestial,del,success,,0.009817123413085938
1709480315.3595653,34.0.celestial,get,success,,0.009742021560668945
1709480315.4779775,34.0.celestial,get,success,,0.009897232055664062
1709480315.5966046,34.0.celestial,set,success,,0.009826183319091797
1709480315.7150695,34.0.celestial,del,success,,0.009716987609863281
1709480315.8334637,34.0.celestial,del,success,,0.009889364242553711
1709480315.952089,34.0.celestial,set,success,,0.009677410125732422
1709480316.070349,34.0.celestial,get,success,,0.009850740432739258
1709480316.188853,34.0.celestial,get,success,,0.009803056716918945
1709480316.3072128,34.0.celestial,get,success,,0.009727001190185547
1709480316.4261794,34.0.celestial,get,success,,0.01000213623046875
1709480316.5453858,34.0.celestial,get,success,,0.010061264038085938
1709480316.6647677,34.0.celestial,del,success,,0.010217666625976562
1709480316.7848098,34.0.celestial,del,success,,0.01035165786743164
1709480316.9046984,34.0.celestial,get,success,,0.010595083236694336
1709480317.0251992,34.0.celestial,set,success,,0.010245800018310547
1709480317.14623,34.0.celestial,del,success,,0.01006460189819336
1709480317.2655177,34.0.celestial,set,success,,0.010212898254394531
1709480317.3852348,34.0.celestial,get,success,,0.010074377059936523
1709480317.5050502,34.0.celestial,get,success,,0.010429620742797852
1709480317.6248407,34.0.celestial,del,success,,0.009931087493896484
1709480317.744132,34.0.celestial,get,success,,0.009931325912475586
1709480317.8632019,34.0.celestial,del,success,,0.01009511947631836
1709480317.9825764,34.0.celestial,del,success,,0.01013946533203125
1709480318.1020005,34.0.celestial,get,success,,0.01014852523803711
1709480318.2213876,34.0.celestial,del,success,,0.010040044784545898
1709480318.3407948,34.0.celestial,get,success,,0.009923458099365234
1709480318.4601471,34.0.celestial,del,success,,0.01030421257019043
1709480318.5799525,34.0.celestial,get,fail,Timeout reading from socket,0.11321187019348145
1709480318.8034785,34.0.celestial,del,fail,Timeout connecting to server,0.1138758659362793
1709480319.0274184,34.0.celestial,del,fail,Timeout connecting to server,0.1137239933013916
1709480319.2519908,34.0.celestial,del,fail,Timeout connecting to server,0.11352062225341797
1709480319.47596,34.0.celestial,get,fail,Timeout connecting to server,0.11420083045959473
1709480319.7007148,34.0.celestial,set,fail,Timeout connecting to server,0.11432027816772461
1709480319.9250557,34.0.celestial,set,fail,Timeout connecting to server,0.1138308048248291
1709480320.1492727,34.0.celestial,get,fail,Timeout connecting to server,0.1137392520904541
1709480320.3736417,34.0.celestial,get,fail,Timeout connecting to server,0.11360430717468262
1709480320.5979116,34.0.celestial,del,fail,Timeout connecting to server,0.11572480201721191
1709480320.8252327,34.0.celestial,del,fail,Timeout connecting to server,0.11406064033508301
1709480321.0498931,34.0.celestial,get,fail,Timeout connecting to server,0.11580276489257812
1709480321.2763553,34.0.celestial,get,fail,Timeout connecting to server,0.11675024032592773
1709480321.5051765,34.0.celestial,set,fail,Timeout connecting to server,0.11385560035705566
1709480321.7293565,34.0.celestial,del,fail,Timeout connecting to server,0.11376810073852539
1709480321.953488,34.0.celestial,set,fail,Timeout connecting to server,0.11566686630249023
1709480322.1806486,34.0.celestial,del,fail,Timeout connecting to server,0.11577868461608887
1709480322.4085176,34.0.celestial,del,fail,Timeout connecting to server,0.11473393440246582
1709480322.6345754,34.0.celestial,del,fail,Timeout connecting to server,0.11464905738830566
1709480322.8595214,34.0.celestial,get,fail,Timeout connecting to server,0.11406660079956055
1709480323.085374,34.0.celestial,set,fail,Timeout connecting to server,0.1173405647277832
1709480323.3147042,34.0.celestial,set,fail,Timeout connecting to server,0.11374974250793457
1709480323.5385911,34.0.celestial,del,fail,Timeout connecting to server,0.11681151390075684
1709480323.7652678,34.0.celestial,del,fail,Timeout connecting to server,0.11538934707641602
1709480323.9920387,34.0.celestial,set,fail,Timeout connecting to server,0.11433959007263184
1709480324.216624,34.0.celestial,del,fail,Timeout connecting to server,0.11429429054260254
1709480324.4412544,34.0.celestial,get,fail,Timeout connecting to server,0.11584115028381348
1709480324.6685076,34.0.celestial,get,fail,Timeout connecting to server,0.11421370506286621
1709480324.893474,34.0.celestial,del,fail,Timeout connecting to server,0.11647748947143555
1709480325.1208773,34.0.celestial,get,fail,Timeout connecting to server,0.11391758918762207
1709480325.3455634,34.0.celestial,del,fail,Timeout connecting to server,0.11792278289794922
1709480325.5742176,34.0.celestial,set,fail,Timeout connecting to server,0.11622500419616699
1709480325.8039284,34.0.celestial,del,fail,Timeout connecting to server,0.11571741104125977
1709480326.0306923,34.0.celestial,set,fail,Timeout connecting to server,0.11389994621276855
1709480326.2548232,34.0.celestial,set,fail,Timeout connecting to server,0.11400938034057617
1709480326.4803524,34.0.celestial,del,fail,Timeout connecting to server,0.11506509780883789
1709480326.7057214,34.0.celestial,get,fail,Timeout connecting to server,0.1135103702545166
1709480326.930558,34.0.celestial,del,fail,Timeout connecting to server,0.11471676826477051
1709480327.155705,34.0.celestial,del,fail,Timeout connecting to server,0.11638903617858887
1709480327.384553,34.0.celestial,del,fail,Timeout connecting to server,0.11366057395935059
1709480327.6092114,34.0.celestial,set,fail,Timeout connecting to server,0.1160895824432373
1709480327.8358014,34.0.celestial,get,fail,Timeout connecting to server,0.1139681339263916
1709480328.060154,34.0.celestial,set,fail,Timeout connecting to server,0.11445379257202148
1709480328.285982,34.0.celestial,set,fail,Timeout connecting to server,0.11508607864379883
1709480328.5120513,34.0.celestial,del,fail,Timeout connecting to server,0.11392617225646973
1709480328.7366986,34.0.celestial,set,fail,Timeout connecting to server,0.11419129371643066
1709480328.9616323,34.0.celestial,del,fail,Timeout connecting to server,0.11373424530029297
1709480329.1857252,34.0.celestial,get,fail,Timeout connecting to server,0.11779904365539551
1709480329.4168468,34.0.celestial,del,fail,Timeout connecting to server,0.11369466781616211
1709480329.6410143,34.0.celestial,del,fail,Timeout connecting to server,0.11468744277954102
1709480329.8666096,34.0.celestial,set,fail,Timeout connecting to server,0.11385726928710938
1709480330.0912719,34.0.celestial,get,fail,Timeout connecting to server,0.11397457122802734
1709480330.3157275,34.0.celestial,del,fail,Timeout connecting to server,0.1139369010925293
1709480330.5400977,34.0.celestial,get,fail,Timeout connecting to server,0.11395812034606934
1709480330.764589,34.0.celestial,del,fail,Timeout connecting to server,0.11387395858764648
1709480330.9887412,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022177457809448242
1709480331.1231537,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023559093475341797
1709480331.2633853,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024358510971069336
1709480331.4004223,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024339914321899414
1709480331.5372245,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.025392770767211914
1709480331.6752279,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02301645278930664
1709480331.810312,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022420406341552734
1709480331.9444377,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02230358123779297
1709480332.0786877,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0225677490234375
1709480332.213144,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023746490478515625
1709480332.348747,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.021744966506958008
1709480332.4816327,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023135662078857422
1709480332.6166902,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023579835891723633
1709480332.7522361,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023047685623168945
1709480332.8878918,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023479700088500977
1709480333.0239203,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02291703224182129
1709480333.1594794,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022237777709960938
1709480333.2936518,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.021603107452392578
1709480333.427454,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022931814193725586
1709480333.5630474,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.021775484085083008
1709480333.6959636,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.021610736846923828
1709480333.8292239,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02265167236328125
1709480333.9634256,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023250102996826172
1709480334.098549,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024199724197387695
1709480334.2343361,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02369093894958496
1709480334.3709457,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027206897735595703
1709480334.5135486,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027512550354003906
1709480334.6568296,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026444435119628906
1709480334.7961357,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02368307113647461
1709480334.9313521,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022757530212402344
1709480335.0676959,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024062395095825195
1709480335.2041574,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0224459171295166
1709480335.3387864,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02363133430480957
1709480335.4742713,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022890090942382812
1709480335.6088018,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023365497589111328
1709480335.744333,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022142648696899414
1709480335.87826,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022295475006103516
1709480336.0125875,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02321457862854004
1709480336.1486256,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023093700408935547
1709480336.2847843,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024025678634643555
1709480336.4208899,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022627592086791992
1709480336.555237,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0230405330657959
1709480336.690215,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022173643112182617
1709480336.824833,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023402690887451172
1709480336.9605863,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02207779884338379
1709480337.0943365,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022584915161132812
1709480337.2286334,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02239203453063965
1709480337.3625255,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022100210189819336
1709480337.4962554,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022479534149169922
1709480337.6307223,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.020986318588256836
1709480337.7636662,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022716760635375977
1709480337.899742,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027008056640625
1709480338.0419464,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02706146240234375
1709480338.1830564,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023616552352905273
1709480338.3192146,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022479772567749023
1709480338.454585,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02240467071533203
1709480338.5904818,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022406578063964844
1709480338.725547,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023676633834838867
1709480338.8606544,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022862672805786133
1709480338.9960248,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02395343780517578
1709480339.1323755,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022505998611450195
1709480339.2673447,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022881507873535156
1709480339.4019067,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023123502731323242
1709480339.5372236,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0225827693939209
1709480339.671143,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023112058639526367
1709480339.8065665,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02426743507385254
1709480339.9434822,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0231478214263916
1709480340.078645,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022669553756713867
1709480340.213127,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022425413131713867
1709480340.3475866,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02255725860595703
1709480340.4830108,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0249173641204834
1709480340.6218002,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027591705322265625
1709480340.761275,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022364139556884766
1709480340.8955812,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023320913314819336
1709480341.0319188,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023900985717773438
1709480341.1686583,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023714780807495117
1709480341.3040376,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02200484275817871
1709480341.4379346,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02352118492126465
1709480341.573783,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023274660110473633
1709480341.7096808,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023317337036132812
1709480341.8468685,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023220539093017578
1709480341.9817193,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022289037704467773
1709480342.1153755,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02278733253479004
1709480342.2499423,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022388935089111328
1709480342.3841076,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02258896827697754
1709480342.5190406,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024011611938476562
1709480342.655973,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024227142333984375
1709480342.7935433,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02306342124938965
1709480342.9288967,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023653030395507812
1709480343.0646884,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022814512252807617
1709480343.1993847,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022157669067382812
1709480343.3334293,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022611141204833984
1709480343.4688551,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023519277572631836
1709480343.6052997,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02265477180480957
1709480343.7405105,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02296304702758789
1709480343.8757663,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022876501083374023
1709480344.0109143,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02222728729248047
1709480344.1451418,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023068666458129883
1709480344.280971,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023113250732421875
1709480344.4167354,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023949146270751953
1709480344.553587,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026786088943481445
1709480344.6955109,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026761531829833984
1709480344.8360555,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026720046997070312
1709480344.9755661,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02179741859436035
1709480345.1099396,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02277994155883789
1709480345.2449121,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02495884895324707
1709480345.383736,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02239537239074707
1709480345.5177045,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023690223693847656
1709480345.6533906,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022032737731933594
1709480345.787404,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02230095863342285
