t,source_sat,target_sat,total_duration,total_checkpoint_duration,checkpoint_stats.podman_checkpoint_duration,checkpoint_stats.container_statistics.runtime_checkpoint_duration,checkpoint_stats.container_statistics.criu_statistics.freezing_time,checkpoint_stats.container_statistics.criu_statistics.frozen_time,checkpoint_stats.container_statistics.criu_statistics.memdump_time,checkpoint_stats.container_statistics.criu_statistics.memwrite_time,checkpoint_stats.container_statistics.criu_statistics.pages_scanned,checkpoint_stats.container_statistics.criu_statistics.pages_written,checkpoint_stats.container_statistics.criu_statistics.memdump_time,total_restore_duration,restore_stats.podman_restore_duration,restore_stats.container_statistics.runtime_restore_duration,restore_stats.container_statistics.criu_statistics.forking_time,restore_stats.container_statistics.criu_statistics.pages_restored,restore_stats.container_statistics.criu_statistics.restore_time
1706566211.2166767,33.0.celestial,32.0.celestial,5692084.312438965,1868952.2743225098,1606667,128906,1011,111452,79211,69451,105543,34588,79211,3823132.038116455,3022853,1037522,4,34588,951231
1706566295.809809,32.0.celestial,31.0.celestial,5842888.593673706,1794120.7885742188,1585295,139776,1179,122452,90061,82702,105543,34588,90061,4048767.8050994873,3210293,1122688,3,34588,996607
1706566379.1827073,31.0.celestial,30.0.celestial,5867663.860321045,2028677.7019500732,1756297,137656,1290,118228,86560,80522,105543,34588,86560,3838986.1583709717,3045670,987010,3,34588,910051
1706566459.2940743,30.0.celestial,29.0.celestial,6207206.010818481,1952602.1480560303,1731303,264236,101381,145909,109359,93792,105543,34588,109359,4254603.862762451,3355736,1111926,4,34588,998953
1706566543.4761286,29.0.celestial,28.0.celestial,5715894.937515259,1893198.013305664,1639103,141497,947,122988,90649,79798,105543,34588,90649,3822696.9242095947,3016435,1040018,9,34588,953498
1706566628.3369913,28.0.celestial,27.0.celestial,5990446.090698242,1903752.8038024902,1683104,228940,101495,106982,73344,62015,105543,34588,73344,4086693.286895752,3203543,1059691,3,34588,963869
1706566707.490751,27.0.celestial,26.0.celestial,5682949.781417847,1843646.764755249,1593807,133938,1424,115674,82080,71405,105543,34588,82080,3839303.0166625977,3033302,1023309,4,34588,931985
1706566792.0914564,26.0.celestial,25.0.celestial,6040668.725967407,1947602.9872894287,1734853,245226,101519,126318,92082,81262,105543,34588,92082,4093065.7386779785,3258718,1096895,4,34588,1008685
1706566876.795296,25.0.celestial,24.0.celestial,5818387.746810913,1971615.7913208008,1753643,247118,101560,129401,94955,83503,105543,34588,94955,3846771.9554901123,3038889,1071386,3,34588,989945
1706566960.3963993,24.0.celestial,23.0.celestial,5942517.7574157715,1907797.8134155273,1695782,242060,101468,124310,91738,80947,105543,34588,91738,4034719.944000244,3225111,1085916,3,34588,987351
1706567045.0597029,23.0.celestial,22.0.celestial,5845352.411270142,2020113.468170166,1765592,248041,101274,131081,97627,86052,105543,34588,97627,3825238.9430999756,3039533,1020197,3,34588,935932
1706567129.7242467,22.0.celestial,21.0.celestial,6042913.436889648,1985948.5626220703,1723312,245609,101551,127963,94069,81848,105543,34588,94069,4056964.874267578,3224633,1093685,4,34588,1003254
1706567213.8343265,21.0.celestial,20.0.celestial,5664995.193481445,1864252.8057098389,1619850,147121,1147,127327,94363,82182,105543,34588,94363,3800742.3877716064,3004402,1028127,3,34588,935862
1706567299.1003113,20.0.celestial,19.0.celestial,6206736.80305481,1998895.4067230225,1767427,261743,101287,142993,110880,97572,105543,34588,110880,4207841.396331787,3337471,1102789,5,34588,990858
1706567383.7329895,19.0.celestial,18.0.celestial,5870691.776275635,2024929.2850494385,1771510,240429,101476,121553,89089,76993,105543,34588,89089,3845762.4912261963,3069418,1046267,3,34588,941257
1706567463.462431,18.0.celestial,17.0.celestial,5957874.536514282,1822104.4540405273,1585794,131824,929,114221,80956,69547,105547,34589,80956,4135770.082473755,3283488,1098833,4,34589,989859
1706567547.8092368,17.0.celestial,16.0.celestial,5732951.879501343,1892760.5152130127,1628882,132819,1046,114468,76929,67650,105547,34589,76929,3840191.36428833,3043410,1034506,4,34589,933914
1706567632.402497,16.0.celestial,15.0.celestial,6011440.277099609,1944465.6372070312,1721987,239734,101134,122428,90331,82099,105547,34589,90331,4066974.639892578,3226897,1116853,4,34589,1014928
1706567715.8724992,15.0.celestial,14.0.celestial,5708299.160003662,1964896.6789245605,1707526,244716,101335,127948,94959,81427,105547,34589,94959,3743402.4810791016,2964280,1007482,4,34589,924580
1706567806.24956,14.0.celestial,13.0.celestial,6059329.271316528,1833104.6104431152,1587516,218096,101352,99719,68891,62793,105547,34589,68891,4226224.660873413,3357118,1109232,4,34589,1002798
1706567891.1216996,13.0.celestial,12.0.celestial,5768910.16960144,1904560.0891113281,1639102,130667,1273,113751,82170,70643,105547,34589,82170,3864350.0804901123,3034152,1030345,4,34589,948712
1706567976.428731,12.0.celestial,11.0.celestial,6098817.825317383,1948401.689529419,1665216,243119,101389,124942,89652,78015,105547,34589,89652,4150416.135787964,3258443,1084968,3,34589,977510
1706568060.4840128,11.0.celestial,10.0.celestial,6266070.84274292,2428703.546524048,2167161,264442,101785,144296,108852,92447,105547,34589,108852,3837367.296218872,3049433,1048510,3,34589,968032
1706568145.3068438,10.0.celestial,9.0.celestial,6898692.607879639,2741924.285888672,2437914,270880,101839,146276,107715,99323,105547,34589,107715,4156768.321990967,3304377,1088898,5,34589,996995
1706568230.6846464,9.0.celestial,8.0.celestial,6366961.717605591,2409088.373184204,2139450,275343,101455,154091,106284,94916,105547,34589,106284,3957873.3444213867,3160731,1149171,4,34589,1066908
1706568319.7180429,8.0.celestial,7.0.celestial,6103998.422622681,1897206.5448760986,1627615,155811,1321,135183,101138,84619,105547,34589,101138,4206791.877746582,3340428,1108390,6,34589,1003008
1706568403.363087,7.0.celestial,6.0.celestial,5931532.859802246,1927652.5974273682,1647913,130316,1271,113853,79288,66744,105547,34589,79288,4003880.262374878,3207562,1136998,4,34589,1034412
1706568493.3613899,6.0.celestial,5.0.celestial,5866076.469421387,1807905.673980713,1573438,128970,1120,111483,77550,67761,105547,34589,77550,4058170.795440674,3215340,1070838,4,34589,978786
1706568578.3467906,5.0.celestial,4.0.celestial,5835449.21875,1916802.8831481934,1646058,138057,875,121406,90581,85093,105547,34589,90581,3918646.3356018066,3135912,1079050,4,34589,979238
1706568668.2804837,4.0.celestial,3.0.celestial,6071534.872055054,1909590.0058746338,1653950,230856,101393,112874,78779,66006,105547,34589,78779,4161944.86618042,3273683,1070358,4,34589,965332
1706568760.6517158,3.0.celestial,2.0.celestial,5782875.061035156,1902754.545211792,1603209,129765,1014,113013,81156,70121,105547,34589,81156,3880120.5158233643,3082646,1034324,4,34589,949194
