t,host,operation,status,error,latency
1706565474.0578663,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.033432722091674805
1706565474.208645,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03227400779724121
1706565474.3590884,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03276467323303223
1706565474.5106857,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029531478881835938
1706565474.6580834,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02970719337463379
1706565474.8063178,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03195023536682129
1706565474.9589143,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.039536476135253906
1706565475.1209195,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03387451171875
1706565475.2740264,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03682231903076172
1706565475.4299464,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.032772064208984375
1706565475.5826519,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04145455360412598
1706565475.748987,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03681492805480957
1706565475.9132807,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029511690139770508
1706565476.059925,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029092073440551758
1706565476.2068615,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.028702974319458008
1706565476.3532665,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.030089855194091797
1706565476.5011227,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029124975204467773
1706565476.647846,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029329776763916016
1706565476.7946515,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.028255224227905273
1706565476.9405296,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.029224157333374023
1706565477.0869346,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02754998207092285
1706565477.232129,41.0.celestial,del,success,,0.011069774627685547
1706565477.357249,41.0.celestial,set,success,,0.011598825454711914
1706565477.482515,41.0.celestial,get,success,,0.011354446411132812
1706565477.6081731,41.0.celestial,get,success,,0.011164426803588867
1706565477.732887,41.0.celestial,get,success,,0.011100053787231445
1706565477.8570948,41.0.celestial,set,success,,0.010803937911987305
1706565477.9813154,41.0.celestial,get,success,,0.010987281799316406
1706565478.1050115,41.0.celestial,get,success,,0.011092662811279297
1706565478.2289078,41.0.celestial,get,success,,0.010805130004882812
1706565478.352566,41.0.celestial,del,success,,0.01175236701965332
1706565478.478272,41.0.celestial,del,success,,0.011582612991333008
1706565478.603738,41.0.celestial,del,success,,0.011396169662475586
1706565478.7285683,41.0.celestial,get,success,,0.010979890823364258
1706565478.852768,41.0.celestial,set,success,,0.01105356216430664
1706565478.9766104,41.0.celestial,set,success,,0.011649847030639648
1706565479.1028569,41.0.celestial,set,success,,0.011513710021972656
1706565479.2284775,41.0.celestial,del,success,,0.011761665344238281
1706565479.3538754,41.0.celestial,del,success,,0.011026859283447266
1706565479.4785764,41.0.celestial,set,success,,0.011400699615478516
1706565479.6041112,41.0.celestial,set,success,,0.011230945587158203
1706565479.7290518,41.0.celestial,del,success,,0.011775493621826172
1706565479.8545384,41.0.celestial,set,success,,0.011250972747802734
1706565479.979163,41.0.celestial,del,success,,0.011219263076782227
1706565480.1035304,41.0.celestial,set,success,,0.010930776596069336
1706565480.2275016,41.0.celestial,set,success,,0.011060476303100586
1706565480.3515441,41.0.celestial,set,success,,0.011054277420043945
1706565480.475738,41.0.celestial,del,success,,0.011205911636352539
1706565480.5996075,41.0.celestial,set,success,,0.011294126510620117
1706565480.7246416,41.0.celestial,del,success,,0.011337041854858398
1706565480.8499074,41.0.celestial,get,success,,0.011280536651611328
1706565480.9753392,41.0.celestial,get,success,,0.01103067398071289
1706565481.0997534,41.0.celestial,del,success,,0.01135706901550293
