t,host,operation,status,error,latency
1708781871.702838,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018245458602905273
1708781871.823574,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016602277755737305
1708781871.942637,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017085790634155273
1708781872.0633397,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01793813705444336
1708781872.1836839,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018402576446533203
1708781872.3053203,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01692938804626465
1708781872.4252164,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016629934310913086
1708781872.544155,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01686716079711914
1708781872.66351,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018254756927490234
1708781872.7841191,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01724529266357422
1708781872.9039977,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018033504486083984
1708781873.026189,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01621389389038086
1708781873.1455004,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016232967376708984
1708781873.2640164,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017231464385986328
1708781873.3837788,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018628597259521484
1708781873.5060465,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01605844497680664
1708781873.6253994,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01584172248840332
1708781873.7435212,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017681121826171875
1708781873.8635983,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017685413360595703
1708781873.983746,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017905712127685547
1708781874.1039417,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017333269119262695
1708781874.223823,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01617264747619629
1708781874.3429892,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01647186279296875
1708781874.4640498,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016106843948364258
1708781874.5826693,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01610422134399414
1708781874.7016892,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01658773422241211
1708781874.8213053,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016664981842041016
1708781874.941183,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016857624053955078
1708781875.0610442,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016969919204711914
1708781875.1813033,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017504215240478516
1708781875.3015587,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016861915588378906
1708781875.4214299,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016627073287963867
1708781875.5409544,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017354249954223633
1708781875.6612957,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018053054809570312
1708781875.7825074,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015763521194458008
1708781875.9015746,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01663661003112793
1708781876.0210733,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016279220581054688
1708781876.139714,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.0175478458404541
1708781876.2596455,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016459941864013672
1708781876.3797412,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016077518463134766
1708781876.4998665,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01630711555480957
1708781876.618561,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01754927635192871
1708781876.7397115,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016491413116455078
1708781876.858593,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016864776611328125
1708781876.9799252,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016123533248901367
1708781877.0990574,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016434907913208008
1708781877.2190068,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017203569412231445
1708781877.3385015,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017055273056030273
1708781877.457667,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01676321029663086
1708781877.577467,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016042232513427734
1708781877.6957803,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016367435455322266
1708781877.8171914,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016381502151489258
1708781877.935704,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018633127212524414
1708781878.0586717,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016688823699951172
1708781878.1778162,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016719341278076172
1708781878.2969563,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016805410385131836
1708781878.4160857,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01760125160217285
1708781878.5371828,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01758408546447754
1708781878.657048,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017002105712890625
1708781878.7762952,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01896047592163086
1708781878.8983223,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016234159469604492
1708781879.017348,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016271114349365234
1708781879.1371484,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015111207962036133
1708781879.2548485,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016149044036865234
1708781879.3731458,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016972780227661133
1708781879.49288,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017108917236328125
1708781879.6122634,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01830887794494629
1708781879.7340667,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01723766326904297
1708781879.8548164,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018403053283691406
1708781879.9754267,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.019110441207885742
1708781880.09736,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01710677146911621
1708781880.2174683,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016865015029907227
1708781880.3372762,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016740798950195312
1708781880.456249,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01660776138305664
1708781880.5752218,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016726016998291016
1708781880.6968644,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017037630081176758
1708781880.8178375,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016275882720947266
1708781880.9373908,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01789093017578125
1708781881.058447,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015945911407470703
1708781881.1775165,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016173124313354492
1708781881.2973936,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017148733139038086
1708781881.4176185,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01702570915222168
1708781881.5380714,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01579594612121582
1708781881.6561172,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017261981964111328
1708781881.7759507,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018079042434692383
1708781881.89732,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016727924346923828
1708781882.0171247,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01688694953918457
1708781882.1376617,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016594409942626953
1708781882.2584913,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01600503921508789
1708781882.3771474,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016811132431030273
1708781882.4970932,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016583919525146484
1708781882.6173432,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.020311594009399414
1708781882.7411304,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01818370819091797
1708781882.862673,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018886089324951172
1708781882.9839833,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017998933792114258
1708781883.104896,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017902851104736328
1708781883.2253983,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017638444900512695
1708781883.3452082,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01627969741821289
1708781883.4636993,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01751875877380371
1708781883.583392,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01629185676574707
1708781883.7024891,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016064882278442383
1708781883.8217459,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017078161239624023
1708781883.9413238,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017520904541015625
1708781884.061914,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015880107879638672
1708781884.1800282,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016829729080200195
1708781884.3000047,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015912294387817383
1708781884.4187021,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016863346099853516
1708781884.537932,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01653289794921875
1708781884.6574357,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017353534698486328
1708781884.7771208,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01768350601196289
1708781884.8977706,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018436431884765625
1708781885.018748,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018912315368652344
1708781885.140173,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017993927001953125
1708781885.2612371,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016737937927246094
1708781885.3809927,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016481876373291016
1708781885.499812,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017850160598754883
1708781885.6201012,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01765894889831543
1708781885.7396884,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017565250396728516
1708781885.8611257,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016701698303222656
1708781885.980112,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017778396606445312
1708781886.102579,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017274856567382812
1708781886.2232015,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01599264144897461
1708781886.3414145,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016597509384155273
1708781886.460916,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01638650894165039
1708781886.5795307,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016225337982177734
1708781886.6985536,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016229629516601562
1708781886.8170795,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016739606857299805
1708781886.936091,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016090869903564453
1708781887.0543513,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016130447387695312
1708781887.1732807,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016177654266357422
1708781887.2916143,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016185283660888672
1708781887.411269,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015556573867797852
1708781887.5290737,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016780853271484375
1708781887.6480632,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016819000244140625
1708781887.7677271,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01615738868713379
1708781887.8868732,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016319751739501953
1708781888.005454,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016842365264892578
1708781888.1251807,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016670942306518555
1708781888.2455616,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01639389991760254
1708781888.3650591,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016982555389404297
1708781888.485334,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01641082763671875
1708781888.6041982,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01739811897277832
1708781888.723947,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01722431182861328
1708781888.8434763,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01638936996459961
1708781888.9628468,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016931533813476562
1708781889.0827286,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01622462272644043
1708781889.201315,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016842126846313477
1708781889.321225,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016255617141723633
1708781889.4397473,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01613593101501465
1708781889.559403,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01635122299194336
1708781889.6786046,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01677393913269043
1708781889.797622,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01621866226196289
1708781889.9160254,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017437219619750977
1708781890.0357609,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016102313995361328
1708781890.1546822,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016167640686035156
1708781890.2731378,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01680278778076172
1708781890.392188,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016765117645263672
1708781890.511075,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016120195388793945
1708781890.629378,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016684293746948242
1708781890.7489388,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015853404998779297
1708781890.8669775,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01607346534729004
1708781890.985207,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.0166928768157959
1708781891.1049635,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01672530174255371
1708781891.2240112,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016170024871826172
1708781891.342902,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015588760375976562
1708781891.4608517,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016838550567626953
1708781891.5797894,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016165971755981445
1708781891.6989481,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016614913940429688
1708781891.8180175,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.017798662185668945
1708781891.9389145,42.0.celestial,del,success,,0.03834795951843262
1708781892.0808716,42.0.celestial,del,success,,0.006734609603881836
1708781892.190498,42.0.celestial,set,success,,0.006642818450927734
1708781892.3000002,42.0.celestial,set,success,,0.007230281829833984
1708781892.410857,42.0.celestial,del,success,,0.006547451019287109
1708781892.520151,42.0.celestial,del,success,,0.007211208343505859
1708781892.6307034,42.0.celestial,set,success,,0.006573915481567383
1708781892.740844,42.0.celestial,set,success,,0.00670313835144043
1708781892.850297,42.0.celestial,del,success,,0.006688833236694336
1708781892.9597208,42.0.celestial,get,success,,0.0072481632232666016
1708781893.070942,42.0.celestial,set,success,,0.006656169891357422
1708781893.1809592,42.0.celestial,get,success,,0.006877899169921875
1708781893.29061,42.0.celestial,set,success,,0.006949424743652344
1708781893.4010303,42.0.celestial,del,success,,0.0065593719482421875
1708781893.510682,42.0.celestial,set,success,,0.0067327022552490234
1708781893.621428,42.0.celestial,del,success,,0.006714820861816406
1708781893.7310915,42.0.celestial,get,success,,0.0065631866455078125
1708781893.8410902,42.0.celestial,get,success,,0.006759166717529297
1708781893.9506898,42.0.celestial,del,success,,0.006940603256225586
1708781894.0611007,42.0.celestial,set,success,,0.006709575653076172
1708781894.1707246,42.0.celestial,set,success,,0.0066149234771728516
1708781894.2801702,42.0.celestial,set,success,,0.00693821907043457
1708781894.3912754,42.0.celestial,set,success,,0.006899833679199219
1708781894.5010626,42.0.celestial,del,success,,0.006630897521972656
1708781894.6105673,42.0.celestial,del,success,,0.006631612777709961
1708781894.7200377,42.0.celestial,set,success,,0.0072557926177978516
1708781894.8307822,42.0.celestial,del,success,,0.006619453430175781
1708781894.9410613,42.0.celestial,get,success,,0.006613731384277344
1708781895.0507383,42.0.celestial,get,success,,0.00675201416015625
1708781895.1610198,42.0.celestial,set,success,,0.006703376770019531
1708781895.2706153,42.0.celestial,get,success,,0.0067141056060791016
1708781895.3801553,42.0.celestial,get,success,,0.007374763488769531
1708781895.4904284,42.0.celestial,del,success,,0.006635904312133789
1708781895.59996,42.0.celestial,del,success,,0.007605791091918945
1708781895.710488,42.0.celestial,del,success,,0.006935596466064453
1708781895.8208647,42.0.celestial,del,success,,0.0066680908203125
1708781895.93053,42.0.celestial,get,success,,0.006590604782104492
1708781896.0400472,42.0.celestial,del,success,,0.007423877716064453
1708781896.1511164,42.0.celestial,del,success,,0.0071141719818115234
1708781896.261198,42.0.celestial,del,success,,0.007193565368652344
1708781896.3714073,42.0.celestial,set,success,,0.006759166717529297
1708781896.4810433,42.0.celestial,set,success,,0.006682157516479492
1708781896.5906851,42.0.celestial,get,success,,0.006852149963378906
1708781896.7011783,42.0.celestial,set,success,,0.006665945053100586
1708781896.8107796,42.0.celestial,get,success,,0.0066165924072265625
