t,host,operation,status,error,latency
1708881818.2522888,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.011745691299438477
1708881818.3664029,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01235342025756836
1708881818.481856,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012557029724121094
1708881818.5973628,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01217198371887207
1708881818.7118645,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012783527374267578
1708881818.8270154,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013390064239501953
1708881818.9426632,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01213383674621582
1708881819.0578263,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012953996658325195
1708881819.1737084,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012047767639160156
1708881819.28835,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012785911560058594
1708881819.4048777,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013038158416748047
1708881819.5202837,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012824535369873047
1708881819.6375158,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013150930404663086
1708881819.7542038,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01259469985961914
1708881819.8698602,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012567996978759766
1708881819.985777,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01301717758178711
1708881820.104336,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012621164321899414
1708881820.2196407,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013159036636352539
1708881820.3358774,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01209402084350586
1708881820.4516647,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012044906616210938
1708881820.565956,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012350797653198242
1708881820.6807938,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013025283813476562
1708881820.797077,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012766838073730469
1708881820.9121506,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013942241668701172
1708881821.0294561,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.011994361877441406
1708881821.14465,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.018172264099121094
1708881821.2690098,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016878366470336914
1708881821.3902893,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014428853988647461
1708881821.5082808,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013356924057006836
1708881821.6242085,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015664339065551758
1708881821.7428787,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014597177505493164
1708881821.860452,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01430964469909668
1708881821.9784286,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01433420181274414
1708881822.0965707,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012296199798583984
1708881822.2119803,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01613903045654297
1708881822.3319938,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013816595077514648
1708881822.4488745,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.016010046005249023
1708881822.5678387,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014360189437866211
1708881822.6854386,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014133930206298828
1708881822.8026044,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01409912109375
1708881822.9205785,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012032270431518555
1708881823.036039,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013968229293823242
1708881823.1527412,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01402735710144043
1708881823.2703793,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015282630920410156
1708881823.3882582,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012610435485839844
1708881823.5043805,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013268232345581055
1708881823.620583,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014174222946166992
1708881823.7410333,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.014836788177490234
1708881823.8604615,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012486457824707031
1708881823.9775586,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.022394895553588867
1708881824.113292,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021782875061035156
1708881824.2479024,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.024693727493286133
1708881824.3879688,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02257370948791504
1708881824.5242045,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02316594123840332
1708881824.6608071,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021987199783325195
1708881824.795927,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02378106117248535
1708881824.9340587,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021810293197631836
1708881825.0688264,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021634817123413086
1708881825.2024608,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021659135818481445
1708881825.3367288,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.022937774658203125
1708881825.4741483,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02231884002685547
1708881825.6095657,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02322101593017578
1708881825.7462733,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.022148847579956055
1708881825.8811347,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.022103071212768555
1708881826.0169272,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02196216583251953
1708881826.151875,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.024620771408081055
1708881826.288351,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021517276763916016
1708881826.4224854,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.021629810333251953
1708881826.558149,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.022372007369995117
1708881826.6936417,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.023479700088500977
1708881826.8307478,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.029592275619506836
1708881826.9742222,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02611541748046875
1708881827.1132796,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02897477149963379
1708881827.258737,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.027889013290405273
1708881827.399578,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.024816036224365234
1708881827.5360098,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.024732351303100586
1708881827.6725595,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025640010833740234
1708881827.8112273,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.024885177612304688
1708881827.9477508,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025333166122436523
1708881828.0863593,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02622056007385254
1708881828.2250042,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025652647018432617
1708881828.362475,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025365352630615234
1708881828.5004146,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.026320219039916992
1708881828.6393862,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025342226028442383
1708881828.7772014,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025865793228149414
1708881828.916056,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.025574207305908203
1708881829.055266,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.02952289581298828
1708881829.1996236,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.026305198669433594
1708881829.3385913,42.0.celestial,get,success,,0.009548425674438477
1708881829.4584324,42.0.celestial,del,success,,0.009989500045776367
1708881829.5785697,42.0.celestial,del,success,,0.009860515594482422
1708881829.6985157,42.0.celestial,get,success,,0.009926557540893555
1708881829.8185377,42.0.celestial,set,success,,0.009959220886230469
1708881829.9386742,42.0.celestial,set,success,,0.010004043579101562
1708881830.0587204,42.0.celestial,set,success,,0.009896516799926758
1708881830.178669,42.0.celestial,set,success,,0.009793519973754883
1708881830.2986372,42.0.celestial,del,success,,0.00982046127319336
1708881830.4185786,42.0.celestial,del,success,,0.009887456893920898
1708881830.5386465,42.0.celestial,del,success,,0.00992727279663086
1708881830.6586175,42.0.celestial,get,success,,0.009804964065551758
1708881830.777944,42.0.celestial,del,success,,0.009754419326782227
1708881830.8971016,42.0.celestial,get,success,,0.010001182556152344
1708881831.0170813,42.0.celestial,del,success,,0.00977635383605957
1708881831.1362734,42.0.celestial,get,success,,0.009407520294189453
1708881831.2551916,42.0.celestial,get,success,,0.00946807861328125
1708881831.374052,42.0.celestial,set,success,,0.009554624557495117
1708881831.493207,42.0.celestial,set,success,,0.009843826293945312
1708881831.6140208,42.0.celestial,set,success,,0.009886980056762695
1708881831.7340465,42.0.celestial,get,success,,0.009768009185791016
1708881831.8540823,42.0.celestial,set,success,,0.009968280792236328
1708881831.974587,42.0.celestial,set,success,,0.010292768478393555
1708881832.0953374,42.0.celestial,del,success,,0.009674787521362305
1708881832.2152512,42.0.celestial,del,success,,0.009612798690795898
1708881832.3351183,42.0.celestial,del,success,,0.009731531143188477
1708881832.4549427,42.0.celestial,del,success,,0.009848833084106445
1708881832.5748465,42.0.celestial,get,success,,0.009805679321289062
1708881832.6948066,42.0.celestial,del,success,,0.009912252426147461
1708881832.81478,42.0.celestial,get,success,,0.009801149368286133
1708881832.9345434,42.0.celestial,del,success,,0.009848356246948242
1708881833.054455,42.0.celestial,set,success,,0.00982356071472168
1708881833.174243,42.0.celestial,del,success,,0.009838581085205078
1708881833.2941043,42.0.celestial,del,success,,0.00984954833984375
1708881833.413992,42.0.celestial,del,success,,0.00977325439453125
1708881833.533803,42.0.celestial,set,success,,0.009982824325561523
1708881833.653947,42.0.celestial,del,success,,0.009756088256835938
1708881833.7738245,42.0.celestial,del,success,,0.009937763214111328
1708881833.8941226,42.0.celestial,del,success,,0.009933233261108398
1708881834.014205,42.0.celestial,del,success,,0.009862661361694336
1708881834.1340714,42.0.celestial,del,success,,0.00984954833984375
1708881834.2539744,42.0.celestial,set,success,,0.009699583053588867
1708881834.3739173,42.0.celestial,set,success,,0.009858369827270508
1708881834.4941301,42.0.celestial,del,success,,0.009784936904907227
1708881834.6140628,42.0.celestial,get,success,,0.009871721267700195
1708881834.7343464,42.0.celestial,get,success,,0.010184764862060547
1708881834.8548286,42.0.celestial,del,success,,0.009831666946411133
1708881834.9748437,42.0.celestial,get,success,,0.009836196899414062
1708881835.0948288,42.0.celestial,del,success,,0.00989222526550293
1708881835.2148635,42.0.celestial,del,success,,0.00980377197265625
1708881835.3347695,42.0.celestial,get,success,,0.009922266006469727
1708881835.455084,42.0.celestial,set,success,,0.009834766387939453
1708881835.5751045,42.0.celestial,del,success,,0.009655952453613281
1708881835.6950731,42.0.celestial,del,success,,0.009772777557373047
1708881835.8152692,42.0.celestial,get,success,,0.00992727279663086
1708881835.9353237,42.0.celestial,get,success,,0.009720802307128906
1708881836.055352,42.0.celestial,del,success,,0.009747505187988281
1708881836.1753178,42.0.celestial,set,success,,0.00980997085571289
1708881836.295358,42.0.celestial,get,success,,0.009726285934448242
1708881836.4153204,42.0.celestial,get,success,,0.009967327117919922
1708881836.535648,42.0.celestial,set,success,,0.009909868240356445
1708881836.656574,42.0.celestial,set,success,,0.010008573532104492
1708881836.776888,42.0.celestial,get,success,,0.009867191314697266
1708881836.8969676,42.0.celestial,set,success,,0.009920597076416016
1708881837.017396,42.0.celestial,del,success,,0.010100364685058594
1708881837.1376624,42.0.celestial,del,success,,0.009907245635986328
1708881837.2577667,42.0.celestial,set,success,,0.009891986846923828
1708881837.377939,42.0.celestial,get,success,,0.009818077087402344
1708881837.4979436,42.0.celestial,del,success,,0.010009765625
1708881837.6178641,42.0.celestial,set,success,,0.009798526763916016
1708881837.7378647,42.0.celestial,set,success,,0.00975346565246582
1708881837.8577397,42.0.celestial,set,success,,0.009794950485229492
1708881837.9777322,42.0.celestial,set,success,,0.009724617004394531
1708881838.0976067,42.0.celestial,del,success,,0.009886980056762695
1708881838.2176807,42.0.celestial,get,success,,0.009704113006591797
1708881838.3374965,42.0.celestial,get,success,,0.009562969207763672
1708881838.4573116,42.0.celestial,set,success,,0.009867191314697266
1708881838.5773506,42.0.celestial,get,success,,0.00982356071472168
1708881838.6973717,42.0.celestial,set,success,,0.009666204452514648
1708881838.8172352,42.0.celestial,set,success,,0.00984644889831543
1708881838.937312,42.0.celestial,set,success,,0.009910821914672852
1708881839.057488,42.0.celestial,del,success,,0.00969839096069336
1708881839.1770992,42.0.celestial,del,success,,0.009714365005493164
1708881839.2969446,42.0.celestial,get,success,,0.009815692901611328
1708881839.4176583,42.0.celestial,del,success,,0.009752988815307617
1708881839.5375972,42.0.celestial,del,success,,0.009765863418579102
1708881839.6574643,42.0.celestial,set,success,,0.009848594665527344
1708881839.777379,42.0.celestial,get,success,,0.0097808837890625
1708881839.897347,42.0.celestial,set,success,,0.009822607040405273
1708881840.0172374,42.0.celestial,set,success,,0.009845256805419922
1708881840.13755,42.0.celestial,del,success,,0.009881019592285156
1708881840.257538,42.0.celestial,del,success,,0.009865045547485352
1708881840.3774955,42.0.celestial,get,success,,0.00969696044921875
1708881840.4974074,42.0.celestial,get,success,,0.009830236434936523
1708881840.6173527,42.0.celestial,set,success,,0.009711742401123047
1708881840.7372434,42.0.celestial,set,success,,0.009813070297241211
1708881840.8571618,42.0.celestial,get,success,,0.009939432144165039
1708881840.9778383,42.0.celestial,del,success,,0.009796857833862305
1708881841.0978365,42.0.celestial,del,success,,0.009954214096069336
1708881841.217996,42.0.celestial,get,success,,0.00981450080871582
1708881841.337806,42.0.celestial,get,success,,0.009926795959472656
1708881841.4577594,42.0.celestial,get,success,,0.009908676147460938
1708881841.5779786,42.0.celestial,get,success,,0.009923458099365234
1708881841.699056,42.0.celestial,set,success,,0.009915351867675781
1708881841.819499,42.0.celestial,del,success,,0.009818077087402344
1708881841.9393995,42.0.celestial,get,success,,0.009824037551879883
1708881842.059397,42.0.celestial,set,success,,0.009851932525634766
1708881842.1797884,42.0.celestial,get,success,,0.010249853134155273
1708881842.3007681,42.0.celestial,set,success,,0.010070085525512695
1708881842.4210343,42.0.celestial,set,success,,0.010037660598754883
1708881842.5415938,42.0.celestial,set,success,,0.010292291641235352
1708881842.6625915,42.0.celestial,del,success,,0.010018587112426758
1708881842.7829268,42.0.celestial,set,success,,0.010413408279418945
1708881842.904326,42.0.celestial,get,success,,0.01033329963684082
1708881843.0253115,42.0.celestial,get,success,,0.009915590286254883
1708881843.1455176,42.0.celestial,del,success,,0.009917974472045898
1708881843.26576,42.0.celestial,get,success,,0.009896993637084961
1708881843.3856528,42.0.celestial,get,success,,0.009936332702636719
1708881843.5057516,42.0.celestial,get,success,,0.009932756423950195
1708881843.6258998,42.0.celestial,get,success,,0.009708881378173828
1708881843.746132,42.0.celestial,get,success,,0.009930849075317383
1708881843.8662465,42.0.celestial,del,success,,0.009823322296142578
1708881843.9863124,42.0.celestial,set,success,,0.009820222854614258
1708881844.1063201,42.0.celestial,get,success,,0.009849071502685547
1708881844.2263422,42.0.celestial,del,success,,0.010172367095947266
1708881844.3472462,42.0.celestial,del,success,,0.00981760025024414
1708881844.4672399,42.0.celestial,del,success,,0.009813070297241211
1708881844.587239,42.0.celestial,del,success,,0.009830951690673828
1708881844.7073112,42.0.celestial,get,success,,0.010071754455566406
1708881844.8279881,42.0.celestial,set,success,,0.009935617446899414
1708881844.948136,42.0.celestial,get,success,,0.00963902473449707
1708881845.0680733,42.0.celestial,del,success,,0.009844541549682617
1708881845.188094,42.0.celestial,get,success,,0.009784221649169922
1708881845.307883,42.0.celestial,get,success,,0.009696006774902344
1708881845.4276228,42.0.celestial,get,success,,0.00976109504699707
1708881845.5475168,42.0.celestial,set,success,,0.009653806686401367
1708881845.6672602,42.0.celestial,del,success,,0.009607553482055664
1708881845.7868671,42.0.celestial,set,success,,0.00968623161315918
1708881845.9066997,42.0.celestial,get,success,,0.009863138198852539
1708881846.0265555,42.0.celestial,get,success,,0.00982666015625
1708881846.146763,42.0.celestial,get,success,,0.009765386581420898
1708881846.2664866,42.0.celestial,del,success,,0.009809017181396484
1708881846.3863719,42.0.celestial,get,success,,0.00980234146118164
1708881846.5061743,42.0.celestial,get,success,,0.009737014770507812
1708881846.6260839,42.0.celestial,del,success,,0.009745597839355469
1708881846.7468674,42.0.celestial,del,success,,0.009740591049194336
1708881846.8666458,42.0.celestial,get,success,,0.009796142578125
1708881846.9864428,42.0.celestial,set,success,,0.009879827499389648
1708881847.106584,42.0.celestial,get,success,,0.009946584701538086
1708881847.226548,42.0.celestial,get,success,,0.009865999221801758
1708881847.346367,42.0.celestial,get,success,,0.00978708267211914
1708881847.4662027,42.0.celestial,set,success,,0.009880304336547852
1708881847.5861804,42.0.celestial,del,success,,0.009769201278686523
1708881847.7060065,42.0.celestial,get,success,,0.009866476058959961
1708881847.8263128,42.0.celestial,del,success,,0.01016855239868164
1708881847.9469137,42.0.celestial,del,success,,0.00982666015625
1708881848.0666535,42.0.celestial,set,success,,0.009885549545288086
1708881848.1867537,42.0.celestial,set,success,,0.009847164154052734
1708881848.3066695,42.0.celestial,del,success,,0.009841442108154297
1708881848.4265282,42.0.celestial,get,success,,0.009738683700561523
1708881848.546378,42.0.celestial,set,success,,0.009879112243652344
1708881848.666346,42.0.celestial,del,success,,0.009844541549682617
1708881848.786315,42.0.celestial,get,success,,0.009817838668823242
1708881848.9061813,42.0.celestial,del,success,,0.009760618209838867
1708881849.0261524,42.0.celestial,set,success,,0.009922981262207031
1708881849.1463022,42.0.celestial,set,success,,0.009983062744140625
1708881849.2666426,42.0.celestial,get,success,,0.010009765625
1708881849.3871298,42.0.celestial,set,success,,0.009803295135498047
1708881849.5072546,42.0.celestial,set,success,,0.009890317916870117
1708881849.627489,42.0.celestial,get,success,,0.009817361831665039
1708881849.7477453,42.0.celestial,del,success,,0.00993490219116211
1708881849.8678339,42.0.celestial,set,success,,0.009891748428344727
1708881849.9882674,42.0.celestial,get,success,,0.010325193405151367
1708881850.109676,42.0.celestial,get,success,,0.010202884674072266
1708881850.2305248,42.0.celestial,set,success,,0.010033845901489258
1708881850.3507767,42.0.celestial,set,success,,0.0098114013671875
1708881850.4707882,42.0.celestial,set,success,,0.010077714920043945
1708881850.5912194,42.0.celestial,set,success,,0.009852409362792969
1708881850.7113593,42.0.celestial,del,success,,0.009797334671020508
1708881850.8316247,42.0.celestial,get,success,,0.010118246078491211
1708881850.9520774,42.0.celestial,get,success,,0.009974002838134766
1708881851.072376,42.0.celestial,del,success,,0.009867668151855469
1708881851.192544,42.0.celestial,del,success,,0.009913921356201172
1708881851.3127887,42.0.celestial,set,success,,0.009918689727783203
1708881851.4328494,42.0.celestial,del,success,,0.009808540344238281
1708881851.5527258,42.0.celestial,get,success,,0.010011911392211914
1708881851.6728559,42.0.celestial,get,success,,0.009857177734375
1708881851.7929392,42.0.celestial,set,success,,0.009774208068847656
1708881851.9131315,42.0.celestial,get,success,,0.009914636611938477
1708881852.0331428,42.0.celestial,set,success,,0.009962797164916992
1708881852.153224,42.0.celestial,del,success,,0.009919166564941406
1708881852.273116,42.0.celestial,get,success,,0.00975179672241211
1708881852.3928962,42.0.celestial,set,success,,0.0097808837890625
1708881852.5126703,42.0.celestial,set,success,,0.009774208068847656
1708881852.6325874,42.0.celestial,set,success,,0.009954214096069336
1708881852.7526608,42.0.celestial,set,success,,0.01004648208618164
1708881852.8727765,42.0.celestial,get,success,,0.009989023208618164
1708881852.9928734,42.0.celestial,del,success,,0.009858846664428711
1708881853.1127572,42.0.celestial,get,success,,0.009812593460083008
1708881853.2327619,42.0.celestial,set,success,,0.009936809539794922
1708881853.3529072,42.0.celestial,get,success,,0.00986480712890625
1708881853.4727547,42.0.celestial,set,success,,0.009775161743164062
1708881853.5928764,42.0.celestial,del,success,,0.009925127029418945
1708881853.7130105,42.0.celestial,get,success,,0.009796857833862305
1708881853.8329136,42.0.celestial,set,success,,0.00993490219116211
1708881853.952954,42.0.celestial,set,success,,0.009759664535522461
1708881854.0726504,42.0.celestial,set,success,,0.009834766387939453
1708881854.1925716,42.0.celestial,get,success,,0.009890079498291016
1708881854.3124666,42.0.celestial,get,success,,0.00966334342956543
1708881854.4320152,42.0.celestial,set,success,,0.009717941284179688
1708881854.5517776,42.0.celestial,del,success,,0.009856462478637695
1708881854.6719155,42.0.celestial,set,success,,0.009858131408691406
1708881854.7919352,42.0.celestial,get,success,,0.009882926940917969
1708881854.9120157,42.0.celestial,set,success,,0.009908914566040039
1708881855.0320377,42.0.celestial,set,success,,0.009790420532226562
1708881855.1518893,42.0.celestial,set,success,,0.009709358215332031
1708881855.2717304,42.0.celestial,del,success,,0.00987386703491211
1708881855.3915863,42.0.celestial,set,success,,0.009710550308227539
1708881855.5113785,42.0.celestial,get,success,,0.00980687141418457
1708881855.6312625,42.0.celestial,del,success,,0.009670495986938477
1708881855.7511246,42.0.celestial,get,success,,0.009860754013061523
1708881855.8713543,42.0.celestial,set,success,,0.010004520416259766
1708881855.9915507,42.0.celestial,del,success,,0.009926080703735352
1708881856.1117156,42.0.celestial,del,success,,0.00977468490600586
1708881856.2317605,42.0.celestial,del,success,,0.009893178939819336
1708881856.3518188,42.0.celestial,get,success,,0.009792566299438477
1708881856.4717643,42.0.celestial,get,success,,0.00991678237915039
1708881856.5917497,42.0.celestial,get,success,,0.009927034378051758
1708881856.7119057,42.0.celestial,get,success,,0.009910345077514648
